OTU ID	fungi.Grass.BOGR.1	fungi.mock2	fungi.Ecotone.LATR.8	fungi.SPEGAR.PLJA.4B	fungi.Ecotone.PLJA.8	fungi.SPEGAR.BOER.4A	fungi.Ecotone.PLJA.1	fungi.SPEGAR.PLJA.3A	fungi.Grass.BOER.4	fungi.SPEGAR.ARPU.2A	fungi.Grass.BOER.7	fungi.SPEGAR.BOGR.3B	fungi.SPEGAR.BOER.1A	fungi.SPEGAR.PLJA.2B	fungi.SPEGAR.BOER.2B	fungi.Grass.PLJA.6	fungi.Ecotone.LATR.5	fungi.Shrub.LATR.8	fungi.SPEGAR.BOER.4B	fungi.Grass.BOGR.7	fungi.Ecotone.BOER.7	fungi.SPEGAR.PLJA.1A	fungi.Ecotone.PLJA.5	fungi.SPEGAR.ARPU.1A	fungi.SPEGAR.BOGR.2B	fungi.Ecotone.BOER.4	fungi.SPEGAR.BOGR.1B	fungi.SPEGAR.ARPU.1B	fungi.Ecotone.LATR.4	fungi.Grass.PLJA.1	fungi.SPEGAR.ARPU.4A	fungi.Grass.PLJA.5	fungi.Grass.BOGR.4	fungi.Ecotone.PLJA.3	fungi.Grass.BOGR.5	fungi.Shrub.LATR.3	fungi.SPEGAR.BOER.2A	fungi.SPEGAR.PLJA.4A	fungi.Ecotone.BOER.8	fungi.Ecotone.LATR.6	fungi.Ecotone.BOER.3	fungi.Grass.BOER.6	fungi.Grass.PLJA.2	fungi.Shrub.LATR.7	fungi.Shrub.LATR.5	fungi.SPEGAR.BOER.1B	fungi.SPEGAR.ARPU.3B	fungi.Grass.BOER.5	fungi.SPEGAR.BOGR.4B	fungi.SPEGAR.ARPU.2B	fungi.Ecotone.LATR.2	fungi.Shrub.LATR.6	fungi.Ecotone.LATR.3	fungi.Ecotone.LATR.7	fungi.Ecotone.PLJA.7	fungi.SPEGAR.BOGR.3A	fungi.SPEGAR.ARPU.4B	fungi.Ecotone.BOER.2	fungi.SPEGAR.PLJA.3B	fungi.Grass.BOGR.3	fungi.Shurb.LATR.2	fungi.Shrub.LATR.4	fungi.SPEGAR.PLJA.2A	fungi.Ecotone.BOER.1	fungi.Ecotone.BOER.5	fungi.Grass.PLJA.7	fungi.Grass.BOER.2	fungi.SPEGAR.BOGR.2A	fungi.Grass.BOGR.8	fungi.Grass.BOGR.6	fungi.SPEGAR.BOER.3B	fungi.Ecotone.BOER.6	fungi.Grass.PLJA.8	fungi.SPEGAR.PLJA.1B	fungi.Grass.BOGR.2	fungi.mock1	fungi.Grass.BOER.8	fungi.Grass.PLJA.3	fungi.SPEGAR.BOGR.4A	fungi.Shrub.LATR.1	fungi.SPEGAR.BOGR.1A	fungi.Grass.BOER.3	fungi.Ecotone.LATR.1	fungi.Ecotone.PLJA.6	fungi.Ecotone.PLJA.2	fungi.Grass.BOER.1	fungi.SPEGAR.BOER.3A	fungi.Ecotone.PLJA.4	fungi.Grass.PLJA.4	fungi.SPEGAR.ARPU.3A	taxonomy	Taxon	Taxon Level	Trophic Mode	Guild	Growth Morphology	Trait	Confidence Ranking	Notes	Citation/Source
OTU33	0	0	0	460	108	0	65	0	0	234	15	12	196	1	34	1	106	16	129	1	668	77	160	145	102	491	44	167	0	0	89	285	0	142	0	9	0	37	532	0	0	429	86	0	0	259	5197	122	14	203	3	0	0	1	221	395	38	0	52	1256	2	0	2	633	24	0	680	323	192	14	245	175	1	506	0	0	0	251	0	0	334	8	17	83	147	0	39	3	33	27	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU60	0	0	33	9	327	0	5356	0	0	0	0	0	2	0	0	1	24	0	0	0	222	0	0	0	0	0	0	0	1	1	0	213	0	0	202	0	0	0	3159	0	0	0	451	0	0	0	0	0	0	0	1	0	0	1	10	0	0	0	3	0	152	0	0	1026	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	42	1	0	414	1440	2597	0	0	1	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU40	11	1	0	4	18	580	1	285	0	1325	72	10	13	36	9	10	38	38	4	10	0	221	6	29	0	0	6	24	0	0	0	272	1	393	1	453	628	270	325	3784	824	24	42	294	0	105	104	2723	4	0	196	696	0	1	18	118	5	85	6	211	7	275	118	239	7	0	142	0	6	1	28	0	1	90	95	3	2	0	0	74	38	8	1	318	35	61	29	135	0	0	"d:Fungi,p:Basidiomycota,c:Malasseziomycetes,o:Malasseziales,f:Malasseziaceae,g:Malassezia"	-	-	-	-	-	-	-	Unassigned	-
OTU35	2	0	1	0	1	1	0	0	0	0	20	0	2	0	0	0	1290	2	18	24	67	0	1	0	108	2	5	1	325	0	221	10	3332	1051	0	0	1	1	0	0	0	0	1164	0	11	0	0	0	0	1	0	0	0	0	10	1	25	132	0	13	35	0	0	0	0	0	60	7	5	13	0	19	0	0	4166	0	0	855	1	0	0	0	606	1694	0	515	0	147	28	3	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"	-	-	-	-	-	-	-	Unassigned	-
OTU57	213	1	137	2	128	84	0	346	0	1	0	405	79	63	639	1	31	57	14	0	6	33	57	4	16	86	13	8	178	350	1589	162	3	235	571	57	520	41	15	117	92	17	936	1027	1281	200	1	25	170	29	17	44	255	375	6	1658	19	34	58	50	85	425	126	442	42	82	95	0	0	4	154	231	0	32	1	1	9	142	994	244	7	64	0	6	38	0	6	0	79	17	"d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_fumigatiaffinis_SH2190266.08FU"	Eurotiales	7	Saprotroph	Undefined Saprotroph	Microfungus	NULL	Possible	NULL	b'Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158'
OTU51	602	0	0	2	0	1	0	0	203	1936	0	0	0	0	1	2433	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1607	0	0	0	0	0	0	0	0	6	1	0	0	28	0	0	0	0	0	0	1	7823	0	0	0	421	0	0	1	0	526	0	0	0	0	0	0	0	0	0	1	0	1	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae"	Agaricales	7	Pathotroph-Saprotroph-Symbiotroph	Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph	Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast	NULL	Possible	Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)	b'Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford'
OTU65	38	1	0	5	1	11	0	0	1	0	0	0	0	0	0	0	1	0	0	6105	1	0	0	4323	2	0	0	22	1	0	0	2	0	0	0	0	0	0	0	0	580	0	1	0	0	1	764	0	0	0	0	0	0	438	1	1	0	1	0	2793	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	3	32	0	0	0	1	0	0	440	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU2507	0	0	21	63	19	4	5	0	0	7	0	5	139	16	124	43	184	0	14	0	2	85	0	0	95	20	7	6	0	0	0	51	3439	3	0	153	5332	121	0	2	0	1864	1	1	3	1	0	12	2	16	0	0	0	0	2	33	1	539	4	2	5	1	0	21	1	0	1	11	77	1	6	0	10	6	0	1	2	5	0	0	0	1	1963	8	2	0	417	1	475	9	"d:Fungi,p:Ascomycota,c:Dothideomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU56	76	0	0	48	32	0	0	23	0	899	633	1697	25	23	144	18	1	0	1311	0	81	279	154	322	123	1	33	1321	0	0	17	37	0	0	0	0	211	14	0	0	60	411	31	0	0	0	108	57	537	862	3	0	1	3	0	0	142	0	0	0	0	0	0	0	43	53	126	299	0	1037	262	0	0	241	0	0	518	1968	76	0	437	365	0	0	0	0	55	0	0	7	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Lasiosphaeriaceae,g:Podospora"	Lasiosphaeriaceae	9	Saprotroph	Undefined Saprotroph	Microfungus	NULL	Probable	Saprobes found dung, soil and rotting vegetation (Cannon & Kirk 2007)	b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'
OTU67	1	0	1	188	273	1	231	1150	33	266	65	0	703	54	30	3	0	0	57	1	162	0	493	532	130	791	13	161	194	0	375	0	153	271	0	1	334	1050	187	544	253	0	0	0	0	0	386	237	169	21	261	0	439	8	1	426	0	756	31	0	1	1	136	160	18	35	11	80	53	8	0	130	34	30	0	0	0	11	891	0	950	0	0	65	1	0	1	138	0	30	"d:Fungi,p:Ascomycota,c:Dothideomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU61	2101	0	0	3	86	0	0	0	0	0	114	0	0	0	40	1	0	0	50	0	28	0	0	477	0	1	2	608	0	0	0	679	15	0	80	607	0	0	833	0	0	45	285	0	0	0	0	480	8	2489	4	2	57	0	43	0	15	474	0	426	1	1	0	0	58	0	1819	0	0	36	16	256	0	0	0	0	0	651	0	1021	1	126	3	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU45	750	0	408	1	0	0	3235	0	0	0	0	0	2	0	0	82	0	12	0	89	0	0	0	1	0	0	1	1	0	0	0	1	210	0	1	116	99	0	240	98	1964	0	0	1797	27	0	0	0	1	0	0	702	0	0	0	0	1	0	0	0	2206	0	0	0	0	1	0	0	1	8	0	3	403	0	0	0	0	847	0	23	0	1	0	96	0	1	0	1	1	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Tulostoma"	Agaricaceae	9	Saprotroph	Undefined Saprotroph	Agaricoid-Gasteroid-Secotioid	NULL	Probable	Primarily saprobes in grassland and woodland situations (Cannon & Kirk 2007)	b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'
OTU34	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	12819	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Strophariaceae"	Agaricales	7	Pathotroph-Saprotroph-Symbiotroph	Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph	Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast	NULL	Possible	Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)	b'Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford'
OTU176	304	0	0	1	1057	0	716	48	150	0	255	0	0	0	0	8	0	0	0	0	3	0	98	1	0	281	195	5	0	0	908	121	247	260	0	1	0	1	267	1	0	174	1485	0	0	67	0	11	0	0	0	0	0	0	59	0	52	0	0	0	499	0	0	537	48	1307	1	94	377	262	0	455	406	0	292	0	220	433	0	0	0	15	0	223	0	554	0	260	0	0	"d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Kamienskia,s:Kamienskia_divaricata_SH1561105.08FU"	Glomeraceae	9	Symbiotroph	Arbuscular Mycorrhizal	NULL	NULL	Highly Probable	NULL	b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'
OTU90	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	10676	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1936	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	"d:Fungi,p:Basidiomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU70	549	0	137	37	78	49	195	81	1467	0	25	11	390	233	31	163	0	24	15	244	424	9	693	1	38	782	57	8	0	0	36	263	310	534	0	0	313	0	48	0	0	113	455	0	0	0	0	564	49	0	0	0	0	0	0	1	239	0	53	34	0	0	0	9	221	100	649	22	1323	129	7	20	39	0	0	0	129	179	335	0	2	110	0	13	6	0	22	0	109	9	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU36	1	0	3544	842	0	602	0	0	0	0	0	0	202	0	472	1	0	0	2638	0	0	1	1	1	206	0	233	1	0	0	0	11	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	634	0	0	2	0	0	7	1497	1	0	2	0	0	141	0	0	1	0	0	14	0	0	2	0	0	106	0	0	1	0	0	0	488	0	0	0	0	239	0	0	1	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU46	3	0	1	1	2	0	127	0	0	0	0	0	1	0	0	11	0	114	0	0	131	0	1	0	0	112	0	1	185	0	0	2	0	944	0	34	1	0	204	0	2274	0	0	0	86	0	0	0	0	0	2919	46	0	0	80	0	0	773	0	62	801	0	1	0	49	0	220	0	0	0	0	276	0	0	260	0	0	374	0	256	1	47	0	344	569	794	0	0	1	1	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU52	13	0	0	673	0	0	0	736	0	91	28	436	0	0	0	0	0	0	8	0	0	842	39	172	1	0	4398	0	0	1	0	1	2	0	0	1	1	710	23	0	0	0	0	0	0	0	92	0	558	7	0	0	0	4	0	66	15	0	349	0	0	0	0	0	0	0	1	2187	0	0	0	0	0	1	1	0	0	0	56	0	572	2	1	0	0	0	0	0	0	5	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU58	0	0	1	305	0	529	0	440	1	300	0	89	784	82	106	1	32	14	220	0	1	43	52	492	1435	1	41	276	0	0	0	898	42	0	0	0	469	476	0	0	0	0	0	0	190	59	1173	0	65	26	117	1	0	3	3	193	21	0	148	0	0	78	109	0	5	1	0	299	0	0	90	339	1	172	105	0	1	28	398	32	397	0	72	10	57	0	358	23	0	13	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae,g:Chaetomium,s:Chaetomium_jodhpurense_SH1615631.08FU"	Chaetomium	13	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen-Dung Saprotroph-Endophyte-Epiphyte-Plant Saprotroph-Wood Saprotroph	Microfungus	Soft Rot	Possible	Saprobic, acting as key decay organisms of plant materials and plant-derived commodities (Cannon & Kirk 2007); Epiphyte detection method-culture (Massimo et al. 2015); Endophyte detection method-culture (Busby et al. 2016, David et al. 2016); Likely opportunistic human pathogen (Irinyi et al. 2015)	b'Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge; Bills GF, et al. 2013. Current Opinion in microbiology, 16:549-565; Tedersoo L, et al. 2014. Science 346:1256688; Irinyi L, et al. 2015. Medical Mycology 53:313-337; Massimo NC, et al. 2015. Microbial Ecology 70:61-76; Busby PE, et al. 2016. New Phytologist 209:1681-1692; David AS, et al. 2016. Microbial Ecology 71:912-926'
OTU81	181	0	324	5	128	9	383	25	129	0	178	1	49	29	0	6	37	187	0	135	52	32	11	20	0	79	12	20	12	0	24	142	123	678	99	139	11	0	5	28	218	112	20	767	407	38	1	0	41	9	77	134	514	199	42	89	0	268	267	91	751	108	0	120	13	0	73	0	44	9	4	26	24	36	0	0	18	712	267	724	4	4	60	108	268	256	0	1299	1	0	"d:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:Mortierella,s:Mortierella_wolfii_SH1568947.08FU"	Mortierellaceae	9	Saprotroph-Symbiotroph	Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph	Microfungus	NULL	Possible	Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)	b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge; Purahong W, et al. 2016. Molecular Ecology 25:4059-4074'
OTU53	92	0	0	0	178	0	1	1	0	0	246	1684	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	45	0	0	195	0	0	0	2	0	0	80	0	300	1	4446	0	0	0	0	0	0	0	0	0	0	9	2236	0	0	105	0	0	0	0	2	0	478	0	0	0	1	0	0	11	2	0	88	0	937	0	0	2	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU49	212	0	30	181	0	0	0	72	0	212	473	743	53	92	99	9	0	0	748	99	53	109	0	168	284	0	567	690	1	0	0	1384	107	568	14	0	165	87	0	41	0	19	68	0	0	80	56	0	150	181	0	0	0	4	0	428	116	0	121	84	0	0	515	0	37	92	28	297	0	119	55	1	0	0	0	1	83	0	1	0	537	53	2	200	95	0	409	0	123	6	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"	-	-	-	-	-	-	-	Unassigned	-
OTU72	0	0	7387	1	0	0	0	40	0	0	0	0	0	4	0	0	1	0	1	0	0	0	1	33	0	0	29	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	4	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	3639	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Bolbitiaceae,g:Conocybe,s:Conocybe_sabulicola_SH1552095.08FU"	Conocybe	13	Saprotroph	Undefined Saprotroph	NULL	NULL	Probable	NULL	b'Tedersoo L, et al. 2014. Science 346:1256688'
OTU42	0	1	0	26	0	138	1	9	0	0	2	0	0	84	2384	0	0	0	237	0	0	0	0	25	2067	1	586	177	0	0	329	0	0	0	0	0	3193	0	2	0	0	0	0	0	0	2	0	0	2	2	0	3	0	0	0	25	0	0	2	0	1	0	0	0	0	0	0	517	0	1	0	0	0	0	0	0	25	0	0	1	1297	1	0	0	0	0	0	0	0	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU64	0	0	89	0	0	0	185	0	1	55	13	72	1	0	40	5	396	1940	188	0	70	91	28	25	0	0	9	2026	292	0	0	0	0	0	0	1283	1	0	146	51	80	0	14	399	44	0	0	0	13	59	0	327	555	38	316	0	14	5	0	0	176	61	0	0	44	0	0	52	0	116	52	50	1	0	0	0	1	805	45	236	28	0	110	101	79	1	20	89	0	0	"d:Fungi,p:Ascomycota,c:Eurotiomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU126	116	0	0	1	3	1	0	0	175	0	312	118	0	0	1082	16	0	0	0	30	429	50	451	842	0	85	0	0	145	0	0	69	0	0	122	1	279	0	0	0	1	331	1365	0	0	12	0	0	1041	0	0	1	0	0	0	105	140	34	0	160	0	0	85	0	1	5	364	0	1144	12	274	0	0	38	0	1	0	0	113	0	989	50	5	0	1	309	0	4	21	0	"d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae"	Glomerales	7	Symbiotroph	Arbuscular Mycorrhizal	NULL	NULL	Highly Probable	NULL	b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'
OTU44	29	0	62	14	13	1	0	958	0	64	0	14	354	82	74	0	0	0	3	36	10	81	286	21	164	30	109	12	157	0	0	65	53	0	48	30	719	4	15	0	52	0	17	0	16	165	0	0	819	3	111	0	0	16	0	70	43	0	27	1	23	66	780	0	0	11	107	20	0	0	3	0	0	23	0	1	161	0	1109	18	522	9	0	11	0	0	2980	0	0	29	"d:Fungi,p:Mucoromycota,c:Mucoromycetes,o:Mucorales,f:Rhizopodaceae,g:Rhizopus"	Mucorales	7	Saprotroph	Undefined Saprotroph	Microfungus	NULL	Possible	NULL	b'Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158'
OTU62	0	0	0	0	500	21	0	0	19	1	144	1	0	0	0	13	352	478	46	8	687	13	314	0	0	237	0	7	12	0	0	1264	17	0	1	867	13	5	211	0	1	185	378	0	22	0	0	0	0	19	0	309	131	54	717	0	0	0	0	29	0	12	0	947	367	20	623	4	52	125	0	103	22	1	0	0	203	146	0	9	2	376	68	81	52	1	0	117	224	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU50	1	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	10512	0	0	0	0	0	1	1	0	1	0	0	0	0	0	2	0	0	0	1	0	1	1	0	0	0	12	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	1	15	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Scytalidium,s:Scytalidium_cuboideum_SH1564447.08FU"	Scytalidium	13	Saprotroph	Wood Saprotroph	NULL	Soft Rot	Probable	NULL	b'Nilsson T. 1973. Studies on wood degradation and cellulolytic activity of microfungi. No. 104; Costa IPMW, et al. 2012. Mycotaxon 119:26; Tedersoo L, et al. 2014. Science 346:1256688; http://www.apsnet.org/publications/commonnames/Pages/default.aspx'
OTU103	0	0	0	1840	0	1024	0	428	0	2	0	1	0	14	1	0	0	0	62	0	0	0	0	0	1055	0	200	179	0	0	0	0	3	0	0	10	1981	168	0	0	0	0	0	0	0	20	0	0	43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575	0	0	399	1	0	62	0	0	0	0	1182	0	1235	0	0	1	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU87	151	0	47	18	696	25	0	0	100	351	314	104	1	6	0	393	150	5	276	30	242	89	58	53	23	126	29	1871	28	391	0	687	117	0	107	0	0	1	1	248	0	47	354	0	30	0	117	164	27	113	1	1	0	2	980	0	48	0	85	237	36	0	0	0	18	9	102	43	188	51	2	23	46	15	0	0	400	54	0	0	66	48	3	147	27	0	8	51	29	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales"	-	-	-	-	-	-	-	Unassigned	-
OTU54	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	9862	40	0	0	0	160	16	14	1	0	1	2	0	5	0	0	0	1	0	0	0	19	1	1	1	0	1	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU97	0	0	0	49	0	1423	0	0	0	61	0	5	1	0	0	0	0	0	35	0	1	0	0	4856	19	0	12	1625	0	0	0	0	0	0	0	1	0	1456	0	0	0	0	0	0	0	0	560	1	1	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales"	-	-	-	-	-	-	-	Unassigned	-
OTU59	19	0	0	17	0	20	0	56	0	0	1	783	24	12	14	30	68	1104	65	0	54	1	3	0	34	0	97	10	271	0	0	0	0	140	0	347	0	0	315	152	299	21	140	272	18	0	0	0	52	0	65	1	303	148	173	1	0	3	0	66	123	2281	46	1314	10	0	24	32	0	73	0	0	1	69	143	0	0	0	0	411	121	9	0	33	36	1	0	2	0	139	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"	-	-	-	-	-	-	-	Unassigned	-
OTU92	195	0	35	10	130	9	0	345	0	0	88	0	22	0	61	60	0	94	5	0	108	8	83	1	5	891	2	0	470	0	0	0	30	512	96	0	45	13	0	336	133	0	1	32	647	0	33	0	1	0	413	109	909	160	0	104	0	524	56	34	203	75	102	452	0	0	0	0	88	0	26	31	0	0	0	0	0	644	262	666	6	53	268	0	0	1	13	179	64	5	"d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pyronemataceae,g:Scutellinia"	Pyronemataceae	9	Saprotroph-Symbiotroph	Dung Saprotroph-Ectomycorrhizal-Soil Saprotroph-Wood Saprotroph	Gasteroid-Pezizoid	NULL	Possible	Saprobic on soil, dung or rotten wood or mycorrhizal, some species hypogeous, others associated with fire sites (Cannon & Kirk 2007)	b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'
OTU91	1	0	0	2	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	188	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2344	0	0	0	0	1	0	0	0	1983	0	0	0	0	0	0	0	0	0	5190	1	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU48	0	1	0	0	0	0	0	2	200	0	0	0	80	0	0	0	0	1	0	0	0	1	0	0	0	1	9	0	2	0	0	0	5782	0	0	0	0	0	0	0	2	120	0	0	0	1	1	0	235	0	0	0	0	1	1	0	0	0	0	261	0	0	0	0	0	2	0	0	48	5	0	0	0	0	0	2	0	2781	0	0	0	0	0	0	0	0	0	1	40	0	"d:Fungi,p:Basidiomycota,c:Tremellomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU115	538	0	215	1	633	9	1	87	0	0	0	892	0	0	675	224	0	0	11	213	0	142	0	0	0	0	0	0	0	1	927	14	3	0	0	0	0	372	0	0	0	170	0	0	2	0	0	400	0	0	0	0	0	0	0	1102	0	0	44	0	0	0	693	0	0	0	531	0	247	1	107	0	5	51	0	0	154	773	0	0	1	0	0	0	0	0	77	2	207	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU130	3	0	16	1877	30	17	129	0	0	0	0	0	1402	6	472	3	73	0	0	182	70	967	0	0	203	0	0	164	65	0	1	0	2	0	0	0	1	502	0	63	0	0	55	0	0	172	0	77	0	0	1	0	0	0	30	0	0	86	201	0	4	22	0	0	23	22	1	0	138	0	1	0	30	1536	0	0	38	0	0	0	0	18	1	526	0	0	95	0	89	3	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU66	35	0	0	5	0	125	0	103	21	306	2	122	227	1	94	0	0	0	1377	1	1	114	0	568	73	0	82	1510	0	0	0	29	1	0	0	1	0	236	0	1	0	1	31	0	0	3	52	0	105	453	1	0	0	3	12	52	777	0	86	0	0	0	1	0	0	0	27	184	0	0	1412	0	0	0	1	0	0	0	2	0	872	5	0	0	0	0	167	0	0	96	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"	-	-	-	-	-	-	-	Unassigned	-
